,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
268,Torbay,47.6666,-52.7314,275.93,93,1,4.12,CA,Fri Apr 30 00:05:28 2021
269,Honiara,-9.4333,159.95,301.61,76,30,1.76,SB,Fri Apr 30 00:06:19 2021
270,Smithers,54.7804,-127.1743,285.15,58,75,6.17,CA,Fri Apr 30 00:06:20 2021
271,Kem',64.9555,34.5793,273.95,65,100,4.88,RU,Fri Apr 30 00:06:20 2021
272,Souris,49.6172,-100.2612,279.26,41,20,5.14,CA,Fri Apr 30 00:06:20 2021
273,Porvoo,60.3923,25.6651,273.15,86,0,2.06,FI,Fri Apr 30 00:06:11 2021
274,Coromandel,-18.4733,-47.2003,290.35,87,100,1.94,BR,Fri Apr 30 00:02:20 2021
275,Truth or Consequences,33.1284,-107.2528,286.48,54,1,2.57,US,Fri Apr 30 00:06:21 2021
276,Morgantown,39.6295,-79.9559,286.15,88,90,4.12,US,Fri Apr 30 00:03:43 2021
277,Buala,-8.145,159.5921,301.93,71,86,2.17,SB,Fri Apr 30 00:06:21 2021
278,Mocuba,-16.8392,36.9856,293.96,98,27,1.21,MZ,Fri Apr 30 00:06:22 2021
279,Bethel,41.3712,-73.414,292.04,91,100,5.85,US,Fri Apr 30 00:06:22 2021
280,Upernavik,72.7868,-56.1549,267.88,57,98,2.22,GL,Fri Apr 30 00:03:54 2021
281,Corner Brook,48.9667,-57.9484,276.15,93,75,1.03,CA,Fri Apr 30 00:06:23 2021
282,Pisco,-13.7,-76.2167,291.48,88,0,1.03,PE,Fri Apr 30 00:06:23 2021
283,Dingle,10.9995,122.6711,306.19,39,33,3.0,PH,Fri Apr 30 00:06:23 2021
284,Matara,5.9485,80.5353,301.75,77,57,2.6,LK,Fri Apr 30 00:06:24 2021
285,Paraúna,-16.9478,-50.4486,291.23,45,100,2.34,BR,Fri Apr 30 00:06:24 2021
286,Doha,25.2867,51.5333,301.48,36,0,3.09,QA,Fri Apr 30 00:03:59 2021
287,Alekseyevsk,57.8406,108.3492,279.98,52,33,0.76,RU,Fri Apr 30 00:06:25 2021
288,Buin,-33.7333,-70.75,287.04,93,78,3.09,CL,Fri Apr 30 00:06:25 2021
289,Sharan,54.8167,54.0,279.48,67,23,2.88,RU,Fri Apr 30 00:06:26 2021
290,Manono,-7.3,27.4167,292.91,94,97,0.75,CD,Fri Apr 30 00:06:26 2021
291,Tura,25.5198,90.2201,308.43,23,7,2.88,IN,Fri Apr 30 00:05:52 2021
292,Ushirombo,-3.4919,31.9639,290.12,96,99,0.34,TZ,Fri Apr 30 00:06:26 2021
293,Krasnosel'kup,65.7,82.4667,274.04,99,100,7.55,RU,Fri Apr 30 00:06:27 2021
294,Husavik,66.0449,-17.3389,275.15,80,90,5.14,IS,Fri Apr 30 00:06:27 2021
295,Vila Velha,-20.3297,-40.2925,296.15,68,0,4.63,BR,Fri Apr 30 00:04:49 2021
296,Poum,-20.2333,164.0167,298.43,60,86,6.82,NC,Fri Apr 30 00:06:28 2021
297,Codrington,-38.2667,141.9667,296.87,35,0,4.5,AU,Fri Apr 30 00:06:28 2021
298,Sabang,5.8933,95.3214,301.44,69,100,0.28,ID,Fri Apr 30 00:06:28 2021
299,Huarmey,-10.0681,-78.1522,292.8,86,0,3.6,PE,Fri Apr 30 00:06:29 2021
300,Saint-Félicien,48.6501,-72.4491,279.15,65,20,2.06,CA,Fri Apr 30 00:06:29 2021
301,Uvira,-3.4067,29.1458,295.3,84,100,1.93,CD,Fri Apr 30 00:06:29 2021
302,Amahai,-3.3333,128.9167,302.58,67,58,2.83,ID,Fri Apr 30 00:06:30 2021
303,Mayo,38.8876,-76.5119,295.93,68,90,6.17,US,Fri Apr 30 00:06:30 2021
304,Assiut,27.181,31.1837,294.15,40,0,3.09,EG,Fri Apr 30 00:06:30 2021
305,Mataram,-8.5833,116.1167,304.15,62,40,4.63,ID,Fri Apr 30 00:02:34 2021
306,Disna,55.568,28.1971,282.08,95,100,5.53,BY,Fri Apr 30 00:06:31 2021
307,Bridgewater,44.3835,-64.5155,282.15,71,100,3.6,CA,Fri Apr 30 00:06:31 2021
308,Ossora,59.2353,163.0719,274.91,99,100,0.84,RU,Fri Apr 30 00:06:32 2021
309,Arrondissement d'Ajaccio,42.0,8.9167,284.15,93,0,3.09,FR,Fri Apr 30 00:06:32 2021
310,Ozinki,51.1786,49.6769,282.97,55,59,1.32,RU,Fri Apr 30 00:06:32 2021
311,Pathein,16.7833,94.7333,306.76,45,11,2.58,MM,Fri Apr 30 00:06:33 2021
312,Oxford,51.7522,-1.256,278.15,87,75,1.54,GB,Fri Apr 30 00:04:19 2021
313,Beringovskiy,63.05,179.3167,271.74,78,47,3.13,RU,Fri Apr 30 00:05:06 2021
314,Labuhan,-6.8844,112.2051,303.19,65,53,2.51,ID,Fri Apr 30 00:06:25 2021
315,Nanga Eboko,4.6833,12.3667,293.25,94,100,0.21,CM,Fri Apr 30 00:06:34 2021
316,Bell Ville,-32.6259,-62.6887,285.93,93,0,4.02,AR,Fri Apr 30 00:06:34 2021
317,Wucheng,29.6008,118.175,300.19,45,0,4.3,CN,Fri Apr 30 00:06:34 2021
318,Bay Roberts,47.5999,-53.2648,274.82,91,44,0.89,CA,Fri Apr 30 00:06:35 2021
319,Sakakah,29.9697,40.2064,292.15,19,0,1.54,SA,Fri Apr 30 00:06:35 2021
320,Carnarvon,-24.8667,113.6333,300.15,50,100,7.72,AU,Fri Apr 30 00:04:39 2021
321,Vilyuysk,63.7553,121.6247,275.0,78,99,2.36,RU,Fri Apr 30 00:06:36 2021
322,Ileza,61.0533,43.9002,274.84,65,86,3.21,RU,Fri Apr 30 00:06:36 2021
323,Zhangye,38.9342,100.4517,296.34,13,0,2.63,CN,Fri Apr 30 00:06:36 2021
324,Great Falls,47.5002,-111.3008,290.37,47,1,3.6,US,Fri Apr 30 00:06:37 2021
325,Avera,33.194,-82.5271,296.15,64,1,3.6,US,Fri Apr 30 00:06:37 2021
326,Bimbo,4.2567,18.4158,296.15,94,20,0.97,CF,Fri Apr 30 00:06:37 2021
327,Mossendjo,-2.9506,12.7261,294.04,99,100,0.71,CG,Fri Apr 30 00:06:38 2021
328,Ambilobe,-13.2,49.05,296.88,87,12,1.23,MG,Fri Apr 30 00:06:38 2021
329,Bubaque,11.2833,-15.8333,298.5,68,55,6.57,GW,Fri Apr 30 00:05:07 2021
330,Pringsewu,-5.3582,104.9744,305.12,57,88,0.52,ID,Fri Apr 30 00:06:38 2021
331,Omboué,-1.5746,9.2618,297.27,92,100,2.29,GA,Fri Apr 30 00:06:39 2021
332,Auki,-8.7676,160.7034,302.48,66,39,0.68,SB,Fri Apr 30 00:06:39 2021
333,Kodīnar,20.7903,70.7031,304.64,42,99,3.39,IN,Fri Apr 30 00:06:39 2021
334,Los Algarrobos,8.5,-82.4333,289.82,96,93,0.89,PA,Fri Apr 30 00:06:40 2021
335,Karasburg,-28.0167,18.75,281.33,62,0,2.74,NA,Fri Apr 30 00:06:40 2021
336,Mersing,2.4312,103.8405,304.15,79,40,1.03,MY,Fri Apr 30 00:06:41 2021
337,Viranşehir,37.2353,39.7631,294.8,44,11,1.72,TR,Fri Apr 30 00:06:41 2021
338,Kloulklubed,7.0419,134.2556,303.15,74,75,4.12,PW,Fri Apr 30 00:06:41 2021
339,Lovozero,68.005,35.0117,270.96,89,100,3.46,RU,Fri Apr 30 00:06:42 2021
340,Awjilah,29.1081,21.2869,298.75,16,0,4.52,LY,Fri Apr 30 00:06:42 2021
341,Yumen,40.2833,97.2,298.43,8,8,6.28,CN,Fri Apr 30 00:06:43 2021
342,Dhidhdhoo,6.8833,73.1,301.98,73,100,2.61,MV,Fri Apr 30 00:06:43 2021
343,Fairbanks,64.8378,-147.7164,278.15,81,75,5.14,US,Fri Apr 30 00:06:43 2021
344,Ayaviri,-14.8864,-70.5889,277.27,88,93,1.55,PE,Fri Apr 30 00:06:44 2021
345,Hammerfest,70.6634,23.6821,270.15,68,75,6.17,NO,Fri Apr 30 00:06:44 2021
346,Buraidah,26.326,43.975,292.15,39,0,2.06,SA,Fri Apr 30 00:06:44 2021
347,Hrodna,53.6884,23.8258,282.15,87,97,3.0,BY,Fri Apr 30 00:06:45 2021
348,Coahuayana Viejo,18.7333,-103.6833,295.54,90,36,0.62,MX,Fri Apr 30 00:06:45 2021
349,Russell,32.3502,-85.1999,295.15,88,75,2.03,US,Fri Apr 30 00:06:45 2021
350,Batemans Bay,-35.7167,150.1833,295.37,59,0,3.88,AU,Fri Apr 30 00:06:46 2021
351,Portland,45.5234,-122.6762,290.93,51,75,3.6,US,Fri Apr 30 00:03:59 2021
352,Manaure,11.7751,-72.4445,299.34,75,75,4.09,CO,Fri Apr 30 00:06:46 2021
353,Tuy Hoa,13.0833,109.3,302.95,65,65,4.0,VN,Fri Apr 30 00:06:46 2021
354,Itoman,26.1247,127.6694,297.15,69,20,4.12,JP,Fri Apr 30 00:06:47 2021
355,Eilat,29.5581,34.9482,299.15,25,0,5.14,IL,Fri Apr 30 00:06:47 2021
356,Dzhebariki-Khaya,62.2167,135.8,276.82,95,100,2.16,RU,Fri Apr 30 00:06:47 2021
357,Marang,5.2056,103.2059,305.15,66,40,2.06,MY,Fri Apr 30 00:06:48 2021
358,Soligalich,59.0778,42.2864,275.67,85,99,2.4,RU,Fri Apr 30 00:06:48 2021
359,Uwajima,33.2238,132.56,295.15,40,75,5.14,JP,Fri Apr 30 00:06:48 2021
360,Shiraz,29.6036,52.5388,291.15,29,0,1.36,IR,Fri Apr 30 00:06:49 2021
361,Ketchikan,55.3422,-131.6461,281.15,100,90,3.09,US,Fri Apr 30 00:06:49 2021
362,Hochstadt,49.2475,8.2089,278.71,82,81,1.41,DE,Fri Apr 30 00:06:49 2021
363,Helena,46.5927,-112.0361,288.15,51,1,1.54,US,Fri Apr 30 00:06:50 2021
364,Kaduna,10.5222,7.4383,298.0,56,95,2.61,NG,Fri Apr 30 00:06:50 2021
365,Thinadhoo,0.5333,72.9333,301.84,71,19,2.19,MV,Fri Apr 30 00:05:59 2021
366,Senno,59.5336,33.9167,273.15,90,100,1.61,RU,Fri Apr 30 00:06:51 2021
367,Il’inskiy,55.619,38.1182,282.04,81,0,3.0,RU,Fri Apr 30 00:06:51 2021
368,Lorengau,-2.0226,147.2712,302.41,69,100,0.92,PG,Fri Apr 30 00:04:55 2021
369,Marzuq,14.4,46.4667,295.61,61,96,1.57,YE,Fri Apr 30 00:06:52 2021
370,Saint-Augustin,51.226,-58.6502,277.41,86,100,1.97,CA,Fri Apr 30 00:06:52 2021
371,Dzaoudzi,-12.7887,45.2699,299.15,89,0,3.09,YT,Fri Apr 30 00:04:27 2021
372,Yining,29.0361,114.5636,303.1,38,0,3.16,CN,Fri Apr 30 00:06:52 2021
373,Iquitos,-3.7481,-73.2472,297.15,94,75,0.96,PE,Fri Apr 30 00:06:53 2021
374,Aksu,41.1231,80.2644,299.25,10,0,1.59,CN,Fri Apr 30 00:06:53 2021
375,Merauke,-8.4667,140.3333,301.57,70,79,4.57,ID,Fri Apr 30 00:05:29 2021
376,Çubuk,40.2386,33.0322,289.82,71,0,2.04,TR,Fri Apr 30 00:06:54 2021
377,Tenosique,17.4833,-91.4333,305.3,44,100,6.15,MX,Fri Apr 30 00:06:54 2021
378,Matagami,49.7502,-77.6328,279.15,65,90,1.79,CA,Fri Apr 30 00:06:54 2021
379,Bull Savanna,17.8868,-77.5902,296.01,83,32,2.9,JM,Fri Apr 30 00:06:55 2021
380,Deer Lake,49.1667,-57.4316,275.15,93,75,1.03,CA,Fri Apr 30 00:06:55 2021
381,Arman',59.7,150.1667,277.8,67,49,0.96,RU,Fri Apr 30 00:05:08 2021
382,Faanui,-16.4833,-151.75,300.68,69,98,1.24,PF,Fri Apr 30 00:06:56 2021
383,Yatou,37.15,122.3833,286.46,38,42,5.92,CN,Fri Apr 30 00:06:56 2021
384,Arawa,-6.2132,155.5367,301.25,82,50,0.62,PG,Fri Apr 30 00:06:56 2021
385,Hervey Bay,-25.2986,152.8535,295.93,78,100,1.34,AU,Fri Apr 30 00:06:57 2021
386,Mossamedes,-15.1961,12.1522,296.24,77,87,1.6,AO,Fri Apr 30 00:06:08 2021
387,Dubbo,-32.25,148.6167,298.15,36,40,2.06,AU,Fri Apr 30 00:06:57 2021
388,Narsaq,60.9167,-46.05,276.15,81,75,2.01,GL,Fri Apr 30 00:04:52 2021
389,Levashi,42.4304,47.3215,286.15,88,20,1.75,RU,Fri Apr 30 00:06:58 2021
390,Inhambane,-23.865,35.3833,292.15,94,20,2.15,MZ,Fri Apr 30 00:06:58 2021
391,Shunyi,40.125,116.6453,287.04,54,100,3.0,CN,Fri Apr 30 00:06:59 2021
392,Wawa,9.9022,4.4192,299.83,65,99,2.94,NG,Fri Apr 30 00:06:59 2021
393,Lively,46.4334,-81.1498,285.15,54,90,2.06,CA,Fri Apr 30 00:06:59 2021
394,Fortuna,40.5982,-124.1573,283.15,93,1,1.54,US,Fri Apr 30 00:04:03 2021
395,San Vicente,-26.6167,-54.1333,283.83,56,0,1.44,AR,Fri Apr 30 00:07:00 2021
396,Nuuk,64.1835,-51.7216,271.15,100,90,2.06,GL,Fri Apr 30 00:07:00 2021
397,Grand Gaube,-20.0064,57.6608,298.71,84,19,2.68,MU,Fri Apr 30 00:07:00 2021
398,Marrakesh,31.6315,-8.0083,289.15,63,75,2.57,MA,Fri Apr 30 00:07:01 2021
399,Salé,34.0389,-6.8166,289.26,82,40,0.51,MA,Fri Apr 30 00:07:01 2021
400,Pimentel,-6.8367,-79.9342,290.93,86,1,0.89,PE,Fri Apr 30 00:07:02 2021
401,Camacha,33.0833,-16.3333,287.15,82,75,10.8,PT,Fri Apr 30 00:07:02 2021
402,Wasilla,61.5814,-149.4394,279.15,93,90,1.54,US,Fri Apr 30 00:02:17 2021
403,Flin Flon,54.7682,-101.865,271.15,61,1,1.14,CA,Fri Apr 30 00:07:03 2021
404,Zapolyarnyy,69.4154,30.8136,270.15,93,75,9.77,RU,Fri Apr 30 00:07:03 2021
405,Isangel,-19.55,169.2667,300.15,69,75,4.12,VU,Fri Apr 30 00:07:03 2021
406,Laguna,38.421,-121.4238,295.15,37,1,3.09,US,Fri Apr 30 00:05:50 2021
407,Gemeente Terneuzen,51.2809,3.8392,278.71,80,78,0.45,NL,Fri Apr 30 00:07:04 2021
408,Muli,2.9167,73.5667,301.67,69,19,0.81,MV,Fri Apr 30 00:07:04 2021
409,Shimoda,34.6667,138.95,295.37,68,20,10.29,JP,Fri Apr 30 00:04:43 2021
410,Christchurch,-43.5333,172.6333,287.59,72,75,11.83,NZ,Fri Apr 30 00:03:20 2021
411,Lucapa,-8.4192,20.7447,291.89,97,97,0.71,AO,Fri Apr 30 00:07:05 2021
412,Linqu,36.5156,118.5397,289.76,35,88,2.62,CN,Fri Apr 30 00:07:06 2021
413,Ostroh,50.3294,26.5143,282.15,87,0,3.0,UA,Fri Apr 30 00:07:06 2021
414,Sittwe,20.15,92.9,303.48,63,5,2.24,MM,Fri Apr 30 00:07:06 2021
415,Arroyo de la Encomienda,41.6096,-4.7969,279.82,93,40,2.57,ES,Fri Apr 30 00:07:07 2021
416,Klyuchi,52.2667,79.1667,286.13,34,97,2.93,RU,Fri Apr 30 00:07:07 2021
417,Río Gallegos,-51.6226,-69.2181,280.15,93,0,4.63,AR,Fri Apr 30 00:07:08 2021
418,Whitehorse,60.7161,-135.0538,277.15,93,90,4.12,CA,Fri Apr 30 00:04:16 2021
419,Lufilufi,-13.8745,-171.5986,304.15,74,75,4.12,WS,Fri Apr 30 00:07:08 2021
420,Bereda,43.2686,-7.5406,279.82,100,85,2.24,ES,Fri Apr 30 00:07:09 2021
421,Grindavik,63.8424,-22.4338,277.15,87,90,2.06,IS,Fri Apr 30 00:05:58 2021
422,Aksarka,66.5606,67.7975,269.83,91,100,4.13,RU,Fri Apr 30 00:07:09 2021
423,Malbork,54.0359,19.0266,280.37,100,73,3.5,PL,Fri Apr 30 00:07:09 2021
424,Ayagoz,47.9714,80.4392,292.59,53,71,5.93,KZ,Fri Apr 30 00:05:36 2021
425,Luanda,-8.8368,13.2343,297.15,88,40,0.51,AO,Fri Apr 30 00:03:03 2021
426,Kununurra,-15.7667,128.7333,307.15,29,0,4.63,AU,Fri Apr 30 00:05:43 2021
427,Klaksvík,62.2266,-6.589,275.15,80,90,1.54,FO,Fri Apr 30 00:05:59 2021
428,Richards Bay,-28.783,32.0377,293.54,87,100,6.9,ZA,Fri Apr 30 00:07:10 2021
429,Sisimiut,66.9395,-53.6735,274.7,79,76,2.32,GL,Fri Apr 30 00:07:10 2021
430,Barrhead,55.7992,-4.3929,275.15,87,10,3.09,GB,Fri Apr 30 00:07:11 2021
431,Belaya Gora,68.5333,146.4167,272.47,88,92,2.2,RU,Fri Apr 30 00:07:11 2021
432,Severnyy,50.677,36.5532,281.15,53,0,6.0,RU,Fri Apr 30 00:05:34 2021
433,Yucca Valley,34.1142,-116.4322,295.93,14,7,0.89,US,Fri Apr 30 00:07:12 2021
434,Lompoc,34.6391,-120.4579,285.15,82,10,2.57,US,Fri Apr 30 00:07:12 2021
435,Outjo,-20.1167,16.15,288.1,55,6,1.33,NA,Fri Apr 30 00:07:12 2021
436,Menongue,-14.6585,17.691,289.78,83,100,1.86,AO,Fri Apr 30 00:07:13 2021
437,Santa Inês,-3.6667,-45.38,295.97,98,100,1.6,BR,Fri Apr 30 00:07:13 2021
438,Wisconsin Rapids,44.3836,-89.8174,282.15,66,75,2.57,US,Fri Apr 30 00:07:14 2021
439,Tanout,14.9709,8.8879,297.25,9,21,1.69,NE,Fri Apr 30 00:07:14 2021
440,Clyde River,70.4692,-68.5914,268.15,100,90,1.03,CA,Fri Apr 30 00:07:14 2021
441,Caconda,-13.7333,15.0667,288.24,89,100,1.43,AO,Fri Apr 30 00:07:15 2021
442,Salisbury,51.0693,-1.7957,275.15,93,75,2.4,GB,Fri Apr 30 00:05:25 2021
443,General Cepeda,25.3833,-101.45,293.15,49,40,7.72,MX,Fri Apr 30 00:07:15 2021
444,Nara,34.6851,135.8049,297.04,52,20,6.17,JP,Fri Apr 30 00:04:55 2021
445,Tautira,-17.7333,-149.15,301.15,69,20,1.54,PF,Fri Apr 30 00:07:16 2021
446,Ust'-Omchug,61.15,149.6333,273.25,92,74,1.26,RU,Fri Apr 30 00:07:16 2021
447,Ḩasanābād,36.5465,61.0543,291.15,94,100,1.03,IR,Fri Apr 30 00:07:16 2021
448,Atambua,-9.1061,124.8925,301.99,61,24,1.49,ID,Fri Apr 30 00:07:17 2021
449,Rossland,49.0831,-117.8022,283.71,55,100,1.79,CA,Fri Apr 30 00:07:17 2021
450,Kyren,51.6828,102.1408,281.02,69,97,0.27,RU,Fri Apr 30 00:07:17 2021
451,Quelimane,-17.8786,36.8883,296.15,100,40,1.22,MZ,Fri Apr 30 00:07:18 2021
452,Goderich,43.7501,-81.7165,279.15,93,92,1.03,CA,Fri Apr 30 00:07:18 2021
453,Touros,-5.1989,-35.4608,296.15,100,40,2.06,BR,Fri Apr 30 00:07:18 2021
454,Eden Prairie,44.8547,-93.4708,287.15,41,1,3.6,US,Fri Apr 30 00:07:19 2021
455,Huicungo,-7.2833,-76.8,293.56,98,82,0.34,PE,Fri Apr 30 00:07:19 2021
456,Carauari,-4.8828,-66.8958,295.48,99,92,0.54,BR,Fri Apr 30 00:07:19 2021
457,Egvekinot,66.3167,-179.1667,269.22,80,46,1.09,RU,Fri Apr 30 00:07:20 2021
458,Esso,55.9333,158.7,278.11,90,48,0.13,RU,Fri Apr 30 00:07:20 2021
459,Pinyug,60.251,47.7842,275.88,63,58,2.96,RU,Fri Apr 30 00:07:21 2021
460,Kalmunai,7.4167,81.8167,303.05,65,70,1.33,LK,Fri Apr 30 00:06:28 2021
461,Alexandria,31.2156,29.9553,292.15,82,0,2.57,EG,Fri Apr 30 00:02:57 2021
462,Hermosillo,29.0667,-110.9667,303.15,13,20,5.14,MX,Fri Apr 30 00:06:41 2021
463,Sosnovo-Ozerskoye,52.5249,111.5418,276.34,55,100,4.15,RU,Fri Apr 30 00:07:21 2021
464,Douentza,14.9951,-2.9517,304.25,23,59,3.37,ML,Fri Apr 30 00:07:22 2021
465,Yakeshi,49.2833,120.7333,278.87,32,54,2.13,CN,Fri Apr 30 00:07:22 2021
466,Udachny,66.4167,112.4,272.69,95,50,3.62,RU,Fri Apr 30 00:07:22 2021
467,Fare,-16.7,-151.0167,300.53,71,100,1.13,PF,Fri Apr 30 00:07:23 2021
468,Creston,41.0586,-94.3614,286.15,35,1,2.06,US,Fri Apr 30 00:07:23 2021
469,Sikonge,-5.6333,32.7667,290.11,92,94,2.59,TZ,Fri Apr 30 00:07:23 2021
470,Cayenne,4.9333,-52.3333,298.71,100,90,1.86,GF,Fri Apr 30 00:07:24 2021
471,Izalco,13.7447,-89.6731,295.37,88,1,0.45,SV,Fri Apr 30 00:07:24 2021
472,Woodmere,40.6321,-73.7126,292.59,88,90,7.72,US,Fri Apr 30 00:06:14 2021
473,Gonder,12.6,37.4667,290.71,59,98,1.16,ET,Fri Apr 30 00:07:25 2021
474,Purpe,64.4803,76.6897,273.62,99,100,6.73,RU,Fri Apr 30 00:07:25 2021
475,Maceió,-9.6658,-35.7353,296.15,94,0,34.47,BR,Fri Apr 30 00:04:22 2021
476,Chizhou,30.6578,117.4831,301.71,47,0,8.8,CN,Fri Apr 30 00:07:25 2021
477,Grootfontein,-19.5667,18.1167,287.15,54,22,2.06,NA,Fri Apr 30 00:07:26 2021
478,Muisne,0.6,-80.0333,297.68,86,100,1.56,EC,Fri Apr 30 00:07:26 2021
479,Svarstad,59.399,9.9698,275.37,1,8,2.12,NO,Fri Apr 30 00:07:26 2021
480,Mwingi,-0.9344,38.0601,291.89,92,81,1.67,KE,Fri Apr 30 00:07:27 2021
481,Sorong,-0.8833,131.25,301.25,74,98,0.91,ID,Fri Apr 30 00:05:16 2021
482,Matehuala,23.65,-100.65,293.01,73,69,7.1,MX,Fri Apr 30 00:07:27 2021
483,São Miguel do Araguaia,-13.275,-50.1628,294.86,87,94,1.69,BR,Fri Apr 30 00:07:28 2021
484,Akçaabat,41.0212,39.5715,287.15,94,75,4.12,TR,Fri Apr 30 00:07:28 2021
485,Khuzhir,53.1939,107.3397,273.34,75,17,2.11,RU,Fri Apr 30 00:07:29 2021
486,Dalby,-27.1833,151.2667,299.26,39,71,1.34,AU,Fri Apr 30 00:07:29 2021
487,Los Llanos de Aridane,28.6585,-17.9182,290.15,72,75,2.06,ES,Fri Apr 30 00:06:13 2021
488,Medicine Hat,50.0501,-110.6683,290.15,36,90,6.69,CA,Fri Apr 30 00:07:29 2021
489,Wahiawā,21.5028,-158.0236,297.59,68,75,4.63,US,Fri Apr 30 00:07:30 2021
490,Lüderitz,-26.6481,15.1594,285.83,77,0,8.79,NA,Fri Apr 30 00:07:30 2021
491,Palauig,15.435,119.9045,302.54,65,41,3.42,PH,Fri Apr 30 00:07:30 2021
492,Junín,-34.5838,-60.9433,285.37,43,0,3.55,AR,Fri Apr 30 00:07:31 2021
493,Akhmīm,26.5622,31.745,294.15,18,0,2.57,EG,Fri Apr 30 00:07:31 2021
494,Kaitong,44.8135,123.15,286.35,16,51,2.08,CN,Fri Apr 30 00:07:32 2021
495,Alyangula,-13.8483,136.4192,304.15,58,52,4.12,AU,Fri Apr 30 00:07:32 2021
496,Mehamn,71.0357,27.8492,271.15,69,75,11.32,NO,Fri Apr 30 00:07:32 2021
497,Cuamba,-14.8031,36.5372,291.61,98,23,0.32,MZ,Fri Apr 30 00:07:33 2021
498,Samarai,-10.6167,150.6667,300.45,76,44,4.65,PG,Fri Apr 30 00:07:33 2021
499,Kyaikto,17.3,97.0167,304.29,58,43,3.05,MM,Fri Apr 30 00:07:33 2021
500,Hualmay,-11.0964,-77.6139,292.24,87,0,3.59,PE,Fri Apr 30 00:07:34 2021
501,Mikuni,36.2171,136.1519,296.15,35,75,6.69,JP,Fri Apr 30 00:07:34 2021
502,Sinamar,16.9,121.5667,306.62,49,20,2.04,PH,Fri Apr 30 00:07:34 2021
503,Northam,51.0333,-4.2167,278.15,1,89,1.82,GB,Fri Apr 30 00:07:35 2021
504,Akita,39.7167,140.1167,284.15,76,75,9.26,JP,Fri Apr 30 00:05:06 2021
505,Ubalá,4.7478,-72.5369,296.31,93,66,1.71,CO,Fri Apr 30 00:07:36 2021
506,Korem,12.5058,39.5228,287.8,71,99,1.46,ET,Fri Apr 30 00:07:36 2021
507,San Isidro,-12.1167,-77.05,291.48,88,0,3.6,PE,Fri Apr 30 00:07:36 2021
508,Oudtshoorn,-33.5907,22.2014,286.15,88,40,2.06,ZA,Fri Apr 30 00:07:37 2021
509,Miragoâne,18.4423,-73.0876,298.44,71,7,1.42,HT,Fri Apr 30 00:07:37 2021
510,Santa Fe,-31.6333,-60.7,288.71,82,0,2.89,AR,Fri Apr 30 00:07:37 2021
511,Riyadh,24.6877,46.7219,298.15,19,0,2.06,SA,Fri Apr 30 00:07:38 2021
512,Nemuro,43.3236,145.575,278.15,100,75,11.83,JP,Fri Apr 30 00:07:38 2021
513,Bossier City,32.516,-93.7321,297.15,88,40,2.06,US,Fri Apr 30 00:07:38 2021
514,Vao,-22.6667,167.4833,297.0,57,97,8.92,NC,Fri Apr 30 00:07:39 2021
515,Okha,53.5739,142.9478,274.27,77,97,3.19,RU,Fri Apr 30 00:06:17 2021
516,Vila do Maio,15.1333,-23.2167,294.15,78,20,5.66,CV,Fri Apr 30 00:07:39 2021
517,Eyl,7.9803,49.8164,301.97,71,72,2.29,SO,Fri Apr 30 00:07:40 2021
518,Vila Franca do Campo,37.7167,-25.4333,286.15,82,75,3.09,PT,Fri Apr 30 00:07:40 2021
519,Stornoway,58.2093,-6.3865,277.04,93,40,3.09,GB,Fri Apr 30 00:07:40 2021
520,Synya,65.3718,58.0387,273.58,51,82,1.61,RU,Fri Apr 30 00:07:41 2021
521,Bowen,-20.0167,148.2333,298.15,69,14,5.66,AU,Fri Apr 30 00:07:41 2021
522,Port Macquarie,-31.4333,152.9167,294.82,69,8,0.45,AU,Fri Apr 30 00:03:38 2021
523,Chumikan,54.7183,135.315,273.75,81,100,3.81,RU,Fri Apr 30 00:07:41 2021
524,Urubichá,-15.3833,-62.95,290.59,63,70,1.15,BO,Fri Apr 30 00:07:42 2021
525,Nouadhibou,20.931,-17.0347,292.15,88,0,5.66,MR,Fri Apr 30 00:07:42 2021
526,Humaitá,-7.5061,-63.0208,296.16,97,100,0.59,BR,Fri Apr 30 00:07:42 2021
527,Pitimbu,-7.4706,-34.8086,296.15,100,40,2.57,BR,Fri Apr 30 00:07:43 2021
528,Poya,-21.35,165.15,297.93,57,89,3.84,NC,Fri Apr 30 00:07:43 2021
529,Inuvik,68.3499,-133.7218,279.15,39,93,2.06,CA,Fri Apr 30 00:07:44 2021
530,Neryungri,56.6709,124.6491,274.03,99,100,2.25,RU,Fri Apr 30 00:07:44 2021
531,Kalemie,-5.9475,29.1947,294.47,86,100,0.23,CD,Fri Apr 30 00:07:44 2021
532,Razdol'noye,43.55,131.9167,289.15,27,100,6.0,RU,Fri Apr 30 00:07:45 2021
533,Karratha,-20.7377,116.8463,307.52,20,0,2.63,AU,Fri Apr 30 00:07:45 2021
534,Leningradskiy,69.3833,178.4167,268.76,84,92,7.66,RU,Fri Apr 30 00:05:19 2021
535,Talnakh,69.4865,88.3972,272.8,89,56,1.06,RU,Fri Apr 30 00:05:02 2021
536,Angoche,-16.2325,39.9086,297.07,89,10,1.62,MZ,Fri Apr 30 00:07:46 2021
537,Kirakira,-10.4544,161.9205,301.76,72,27,4.41,SB,Fri Apr 30 00:07:37 2021
