,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
269,Severnyy,50.677,36.5532,276.15,75,0,1.0,RU,Thu Apr 29 00:03:43 2021
270,Morehead,37.2711,-87.1764,293.71,100,90,2.5,US,Thu Apr 29 00:00:51 2021
271,Hambantota,6.1241,81.1185,302.15,84,40,4.63,LK,Thu Apr 29 00:03:44 2021
272,Kavieng,-2.5744,150.7967,302.38,67,93,5.07,PG,Thu Apr 29 00:03:44 2021
273,Liepāja,56.5419,21.0367,277.15,75,90,2.57,LV,Thu Apr 29 00:03:44 2021
274,Jumla,29.2747,82.1838,291.36,34,61,2.15,NP,Thu Apr 29 00:03:45 2021
275,Ugoofaaru,5.6667,73.0,301.6,73,49,2.48,MV,Thu Apr 29 00:03:45 2021
276,Carutapera,-1.195,-46.02,297.67,85,100,1.33,BR,Thu Apr 29 00:03:46 2021
277,Sitges,41.2351,1.8119,288.71,82,82,0.45,ES,Thu Apr 29 00:03:46 2021
278,Carballo,43.213,-8.691,280.93,100,23,1.54,ES,Thu Apr 29 00:03:46 2021
279,Gijang,35.2442,129.2139,296.15,31,0,5.66,KR,Thu Apr 29 00:03:46 2021
280,Odesa,46.4775,30.7326,282.15,87,0,3.0,UA,Thu Apr 29 00:01:00 2021
281,Vereeniging,-26.6731,27.9261,286.48,75,1,0.89,ZA,Thu Apr 29 00:03:47 2021
282,Lüderitz,-26.6481,15.1594,287.87,75,21,9.61,NA,Thu Apr 29 00:03:47 2021
283,Praia,14.9215,-23.5087,294.15,78,40,5.66,CV,Thu Apr 29 00:03:48 2021
284,Dongsheng,39.8161,109.9776,283.35,17,7,12.79,CN,Thu Apr 29 00:03:48 2021
285,Trofors,65.5333,13.4063,271.15,86,40,0.51,NO,Thu Apr 29 00:03:48 2021
286,Kahului,20.8947,-156.47,298.15,78,75,3.6,US,Thu Apr 29 00:03:31 2021
287,Linxia Chengguanzhen,35.6003,103.2064,291.0,19,0,1.84,CN,Thu Apr 29 00:03:49 2021
288,Castel San Pietro Terme,44.3986,11.5848,284.82,100,40,0.51,IT,Thu Apr 29 00:03:49 2021
289,Yārāda,17.65,83.2667,305.15,70,40,3.6,IN,Thu Apr 29 00:03:49 2021
290,San,13.3034,-4.8956,305.07,36,98,5.63,ML,Thu Apr 29 00:03:50 2021
291,Erdenet,49.0333,104.0833,282.16,55,100,6.41,MN,Thu Apr 29 00:03:50 2021
292,George Town,5.4112,100.3354,304.15,70,20,1.03,MY,Thu Apr 29 00:01:35 2021
293,Srednekolymsk,67.45,153.6833,271.92,85,97,3.03,RU,Thu Apr 29 00:03:51 2021
294,Tierralta,8.1736,-76.0592,296.48,92,100,2.29,CO,Thu Apr 29 00:03:51 2021
295,Thinadhoo,0.5333,72.9333,301.67,72,76,3.14,MV,Thu Apr 29 00:03:51 2021
296,Sisimiut,66.9395,-53.6735,275.24,63,100,3.45,GL,Thu Apr 29 00:03:52 2021
297,Novobessergenevka,47.1847,38.8462,279.82,81,24,5.81,RU,Thu Apr 29 00:03:52 2021
298,Constitución,-35.3333,-72.4167,287.4,68,0,2.74,CL,Thu Apr 29 00:03:52 2021
299,Acapulco de Juárez,16.8634,-99.8901,299.13,80,89,2.21,MX,Wed Apr 28 23:59:51 2021
300,Porto Walter,-8.2686,-72.7439,294.02,92,74,1.24,BR,Thu Apr 29 00:03:53 2021
301,Itupiranga,-5.1347,-49.3267,295.6,96,96,0.97,BR,Thu Apr 29 00:03:53 2021
302,Petropavlovsk-Kamchatskiy,53.0452,158.6483,281.15,61,20,6.0,RU,Thu Apr 29 00:03:54 2021
303,Itupeva,-23.1531,-47.0578,290.15,82,0,6.69,BR,Thu Apr 29 00:03:54 2021
304,Kupang,-10.1667,123.5833,301.84,70,43,2.37,ID,Thu Apr 29 00:03:54 2021
305,Caniço,32.6333,-16.85,289.15,72,40,2.57,PT,Thu Apr 29 00:03:55 2021
306,Ahipara,-35.1667,173.1667,290.19,63,20,4.42,NZ,Thu Apr 29 00:03:55 2021
307,Carnarvon,-24.8667,113.6333,301.15,51,0,4.63,AU,Thu Apr 29 00:00:53 2021
308,Terme,41.2092,36.9739,287.59,93,75,3.09,TR,Thu Apr 29 00:03:56 2021
309,Malakal,9.5334,31.6605,301.4,54,99,3.79,SS,Thu Apr 29 00:03:56 2021
310,Camopi,3.1655,-52.3158,295.15,99,99,0.79,GF,Thu Apr 29 00:03:56 2021
311,Saint Lawrence,36.0553,14.204,290.93,88,0,2.57,MT,Thu Apr 29 00:03:57 2021
312,Suda,59.1525,37.5582,273.15,86,0,1.0,RU,Thu Apr 29 00:03:57 2021
313,Sur,22.5667,59.5289,305.18,32,97,1.88,OM,Thu Apr 29 00:03:57 2021
314,Bud,39.447,-86.1758,292.04,99,100,4.75,US,Thu Apr 29 00:03:58 2021
315,Erenhot,43.6475,111.9767,278.86,13,0,6.65,CN,Thu Apr 29 00:03:58 2021
316,Dossor,47.5272,52.9811,284.73,60,94,5.23,KZ,Thu Apr 29 00:03:58 2021
317,Crestview,30.7621,-86.5705,294.26,94,1,2.61,US,Thu Apr 29 00:03:59 2021
318,Río Gallegos,-51.6226,-69.2181,278.15,65,0,7.2,AR,Wed Apr 28 23:59:57 2021
319,Noumea,-22.2763,166.4572,298.15,53,20,8.75,NC,Thu Apr 29 00:00:09 2021
320,Marawi,7.9986,124.2928,302.59,78,100,3.13,PH,Thu Apr 29 00:04:00 2021
321,Nuuk,64.1835,-51.7216,272.15,93,90,2.57,GL,Thu Apr 29 00:04:00 2021
322,Panguma,8.1833,-11.1333,295.19,96,100,0.64,SL,Thu Apr 29 00:04:00 2021
323,Quatre Cocos,-20.2078,57.7625,298.15,88,75,5.66,MU,Thu Apr 29 00:04:01 2021
324,Sungai Raya,0.7,108.9,304.29,56,95,1.89,ID,Thu Apr 29 00:04:01 2021
325,Nagato,34.3833,131.2,288.15,94,75,3.09,JP,Thu Apr 29 00:04:01 2021
326,Tigil',57.8,158.6667,278.48,90,100,2.0,RU,Thu Apr 29 00:04:02 2021
327,Chivilcoy,-34.8957,-60.0167,287.59,65,15,0.89,AR,Thu Apr 29 00:04:02 2021
328,Pochutla,15.7432,-96.4661,301.15,74,40,3.09,MX,Thu Apr 29 00:04:02 2021
329,Chapais,49.7834,-74.8492,279.15,52,1,3.09,CA,Thu Apr 29 00:04:03 2021
330,Aberdeen,57.1437,-2.0981,275.15,93,75,4.12,GB,Thu Apr 29 00:04:03 2021
331,Khandyga,62.6667,135.6,274.84,99,100,0.87,RU,Thu Apr 29 00:04:03 2021
332,Zyryanka,65.75,150.85,274.09,90,100,2.26,RU,Thu Apr 29 00:04:04 2021
333,Lodeynoye Pole,60.726,33.5531,274.54,77,61,2.35,RU,Thu Apr 29 00:04:04 2021
334,Grand Forks,47.9417,-97.4337,280.15,57,90,7.2,US,Thu Apr 29 00:04:04 2021
335,San Patricio,28.017,-97.5169,300.15,83,90,8.75,US,Thu Apr 29 00:04:05 2021
336,Ola,59.5833,151.2833,275.65,62,5,0.14,RU,Thu Apr 29 00:04:05 2021
337,Kaitangata,-46.2817,169.8464,288.71,64,88,4.02,NZ,Thu Apr 29 00:04:05 2021
338,Palu,-0.8917,119.8707,303.94,71,31,1.56,ID,Thu Apr 29 00:04:06 2021
339,Arrondissement de Sedan,49.6667,5.0,278.71,96,74,2.68,FR,Thu Apr 29 00:04:06 2021
340,Viedma,-40.8135,-62.9967,289.99,55,86,4.38,AR,Thu Apr 29 00:04:07 2021
341,Sørland,67.667,12.6934,272.15,93,40,1.54,NO,Thu Apr 29 00:04:07 2021
342,Labuhan,-6.8844,112.2051,303.26,64,46,1.78,ID,Thu Apr 29 00:04:07 2021
343,Sharlyk,52.9167,54.75,278.83,71,6,4.25,RU,Thu Apr 29 00:04:08 2021
344,Nome,64.5011,-165.4064,272.04,74,75,8.23,US,Thu Apr 29 00:04:08 2021
345,Malindi,-3.2175,40.1191,299.15,94,40,3.82,KE,Thu Apr 29 00:04:08 2021
346,Mehrān,33.1222,46.1646,288.15,38,0,1.03,IR,Thu Apr 29 00:04:09 2021
347,Kununurra,-15.7667,128.7333,307.15,55,40,2.57,AU,Thu Apr 29 00:04:09 2021
348,Santa Catarina de Tepehuanes,25.35,-105.7333,284.32,82,0,3.49,MX,Thu Apr 29 00:00:00 2021
349,Lavrentiya,65.5833,-171.0,269.94,78,7,2.54,RU,Thu Apr 29 00:04:09 2021
350,Kushiro,42.975,144.3747,288.15,51,75,2.06,JP,Thu Apr 29 00:04:10 2021
351,Vardø,70.3705,31.1107,268.15,80,40,5.14,NO,Thu Apr 29 00:04:10 2021
352,Kroya,-7.6331,109.2461,303.42,57,63,2.68,ID,Thu Apr 29 00:04:10 2021
353,Antsohihy,-14.8796,47.9875,296.92,83,0,2.69,MG,Thu Apr 29 00:04:11 2021
354,Road Town,18.4167,-64.6167,297.59,88,94,8.74,VG,Thu Apr 29 00:04:11 2021
355,Norman Wells,65.282,-126.8329,272.15,51,20,8.23,CA,Thu Apr 29 00:04:12 2021
356,Qasigiannguit,68.8193,-51.1922,271.15,93,20,1.54,GL,Thu Apr 29 00:04:12 2021
357,Takoradze,4.8845,-1.7554,299.73,84,100,2.02,GH,Thu Apr 29 00:01:00 2021
358,Cockburn Town,21.4612,-71.1419,298.56,75,64,9.28,TC,Thu Apr 29 00:04:13 2021
359,Leningradskiy,69.3833,178.4167,270.53,72,100,0.55,RU,Thu Apr 29 00:04:13 2021
360,St. George's,12.0564,-61.7485,300.15,78,20,7.72,GD,Thu Apr 29 00:04:13 2021
361,Anshun,26.25,105.9333,293.6,43,70,3.17,CN,Thu Apr 29 00:04:14 2021
362,Montepuez,-13.1256,38.9997,292.92,96,99,1.88,MZ,Thu Apr 29 00:04:14 2021
363,Langenburg,49.2544,9.8458,284.15,87,90,5.66,DE,Thu Apr 29 00:04:14 2021
364,Hamilton,39.1834,-84.5333,292.59,100,90,2.06,US,Thu Apr 29 00:02:54 2021
365,Lichinga,-13.3128,35.2406,290.15,100,75,7.72,MZ,Thu Apr 29 00:04:15 2021
366,Onda,39.9667,-0.25,285.93,93,2,1.72,ES,Thu Apr 29 00:04:15 2021
367,Laguna,38.421,-121.4238,297.15,25,1,4.12,US,Thu Apr 29 00:04:16 2021
368,Galveston,29.3669,-94.9669,297.59,88,90,8.23,US,Thu Apr 29 00:04:16 2021
369,Batagay-Alyta,67.8006,130.4114,269.94,79,9,1.4,RU,Thu Apr 29 00:04:16 2021
370,Noshiro,40.2039,140.0242,288.15,72,90,1.03,JP,Thu Apr 29 00:04:17 2021
371,Isangel,-19.55,169.2667,299.15,61,20,5.14,VU,Thu Apr 29 00:04:17 2021
372,Edd,13.9297,41.6925,302.97,65,88,2.95,ER,Thu Apr 29 00:04:18 2021
373,El Paso,31.8001,-106.2005,288.15,35,1,3.09,US,Thu Apr 29 00:04:18 2021
374,Ternate,0.8,127.4,302.07,70,91,2.57,ID,Thu Apr 29 00:04:18 2021
375,Khao Wong,16.7001,104.0902,299.15,89,75,2.57,TH,Thu Apr 29 00:04:19 2021
376,Svecha,58.2785,47.5164,274.91,75,62,4.99,RU,Thu Apr 29 00:04:19 2021
377,Leiyang,26.4024,112.8591,297.39,62,90,0.81,CN,Thu Apr 29 00:04:19 2021
378,Cumpas,29.9833,-109.7833,286.94,43,48,0.73,MX,Thu Apr 29 00:04:20 2021
379,Cayenne,4.9333,-52.3333,298.71,88,90,3.09,GF,Thu Apr 29 00:04:20 2021
380,Dudinka,69.4058,86.1778,273.46,99,100,2.59,RU,Thu Apr 29 00:04:20 2021
381,Shetpe,44.1667,52.1167,288.23,35,100,7.72,KZ,Thu Apr 29 00:04:21 2021
382,Batemans Bay,-35.7167,150.1833,293.15,78,13,0.89,AU,Thu Apr 29 00:00:28 2021
383,Gamba,-2.65,10.0,297.51,92,100,2.08,GA,Thu Apr 29 00:04:21 2021
384,San Lorenzo,-25.3333,-57.5333,288.15,94,0,2.06,PY,Thu Apr 29 00:04:21 2021
385,Mackenzie,55.2999,-123.1698,280.15,81,90,4.63,CA,Thu Apr 29 00:00:08 2021
386,Buin,-33.7333,-70.75,292.04,71,0,1.54,CL,Thu Apr 29 00:04:22 2021
387,San Cristobal,7.7669,-72.225,292.65,96,100,0.7,VE,Thu Apr 29 00:04:22 2021
388,Price,39.5994,-110.8107,285.15,40,1,2.57,US,Thu Apr 29 00:04:23 2021
389,Saint-Pierre,-21.3393,55.4781,299.15,73,20,9.26,RE,Thu Apr 29 00:04:23 2021
390,Khlong Luang,14.0647,100.6458,303.71,84,40,2.57,TH,Thu Apr 29 00:04:23 2021
391,Los Palacios,22.5872,-83.2486,295.67,82,3,1.35,CU,Thu Apr 29 00:04:24 2021
392,Puerto Colombia,10.9878,-74.9547,299.15,89,75,3.6,CO,Thu Apr 29 00:04:24 2021
393,Pokaran,26.9167,71.9167,308.58,18,3,4.09,IN,Thu Apr 29 00:04:24 2021
394,Makīnsk,52.6292,70.4169,286.43,50,100,4.82,KZ,Thu Apr 29 00:04:25 2021
395,Jagodina,43.9814,21.2622,280.37,100,40,1.03,RS,Thu Apr 29 00:00:31 2021
396,Sitka,57.0531,-135.33,282.15,81,90,3.09,US,Thu Apr 29 00:03:55 2021
397,Souillac,-20.5167,57.5167,298.15,88,75,5.66,MU,Thu Apr 29 00:04:25 2021
398,Charlestown,-32.95,151.6667,294.82,75,6,2.86,AU,Thu Apr 29 00:00:00 2021
399,Trebinje,42.7119,18.3442,286.15,82,40,2.57,BA,Thu Apr 29 00:00:31 2021
400,Belaya Gora,68.5333,146.4167,271.66,90,87,3.16,RU,Thu Apr 29 00:04:26 2021
401,Ozernovskiy,51.5,156.5167,274.83,93,100,3.05,RU,Thu Apr 29 00:04:26 2021
402,Anori,-3.7728,-61.6442,294.86,98,100,0.87,BR,Thu Apr 29 00:01:18 2021
403,Port Hedland,-20.3167,118.5667,307.15,22,0,5.66,AU,Thu Apr 29 00:04:27 2021
404,Olafsvik,64.8945,-23.7142,277.98,73,22,0.4,IS,Thu Apr 29 00:04:27 2021
405,Kaeo,-35.1,173.7833,292.04,61,57,2.24,NZ,Thu Apr 29 00:04:27 2021
406,Zamora,-4.0692,-78.9567,292.51,98,96,0.75,EC,Thu Apr 29 00:04:28 2021
407,Kushima,31.4583,131.2333,290.15,94,90,2.57,JP,Thu Apr 29 00:04:28 2021
408,Provincia di Rimini,44.0241,12.5186,288.71,77,20,3.6,IT,Thu Apr 29 00:04:28 2021
409,Banda Aceh,5.5577,95.3222,302.77,67,100,1.78,ID,Thu Apr 29 00:04:29 2021
410,Dayong,25.0209,118.2898,294.15,94,75,4.0,CN,Thu Apr 29 00:04:29 2021
411,Bandarbeyla,9.4942,50.8122,301.58,75,90,2.62,SO,Thu Apr 29 00:04:30 2021
412,Lookan,5.037,120.1027,302.28,68,47,1.86,PH,Thu Apr 29 00:04:30 2021
413,Haapiti,-17.5667,-149.8667,302.04,74,75,1.54,PF,Thu Apr 29 00:04:30 2021
414,Imeni Poliny Osipenko,52.4201,136.4853,273.34,98,100,6.1,RU,Thu Apr 29 00:04:31 2021
415,Buchanan,5.8808,-10.0467,298.15,94,75,3.09,LR,Thu Apr 29 00:04:31 2021
416,Zhigansk,66.7697,123.3711,273.01,97,50,1.54,RU,Thu Apr 29 00:04:31 2021
417,Yokadouma,3.5167,15.05,293.3,98,100,0.79,CM,Thu Apr 29 00:04:32 2021
418,Adrar,20.5022,-10.0711,299.59,23,4,5.44,MR,Thu Apr 29 00:04:32 2021
419,Tiznit Province,29.5833,-9.5,285.3,90,67,0.58,MA,Thu Apr 29 00:04:32 2021
420,Suntar,62.1444,117.6319,276.51,52,7,1.98,RU,Thu Apr 29 00:04:33 2021
421,Umluj,25.0213,37.2685,300.56,41,0,4.63,SA,Thu Apr 29 00:04:33 2021
422,Twentynine Palms,34.1356,-116.0542,295.37,8,1,4.63,US,Thu Apr 29 00:04:33 2021
423,Beaufort,5.3473,115.7455,303.15,79,40,1.54,MY,Thu Apr 29 00:04:34 2021
424,Kudahuvadhoo,2.6708,72.8944,301.75,64,100,3.38,MV,Thu Apr 29 00:04:34 2021
425,Kamiiso,41.8167,140.65,287.15,62,75,2.06,JP,Thu Apr 29 00:04:34 2021
426,Hearst,49.6835,-83.6665,279.15,56,68,1.54,CA,Thu Apr 29 00:04:34 2021
427,Swellendam,-34.0226,20.4417,286.15,82,39,3.6,ZA,Thu Apr 29 00:04:35 2021
428,Iğdır,39.9237,44.045,292.15,34,20,3.6,TR,Thu Apr 29 00:04:35 2021
429,Kem',64.9555,34.5793,272.69,79,85,3.55,RU,Thu Apr 29 00:04:35 2021
430,Salto,-31.3833,-57.9667,284.26,99,0,2.22,UY,Thu Apr 29 00:02:10 2021
431,Lompoc,34.6391,-120.4579,285.93,87,0,2.57,US,Thu Apr 29 00:04:36 2021
432,Mumford,5.2618,-0.759,300.1,82,100,3.05,GH,Thu Apr 29 00:04:36 2021
433,Filingué,14.3521,3.3168,303.24,12,13,2.55,NE,Thu Apr 29 00:04:37 2021
434,Kamo,37.65,139.05,287.59,100,75,4.63,JP,Thu Apr 29 00:04:37 2021
435,Northam,51.0333,-4.2167,278.71,81,20,0.89,GB,Thu Apr 29 00:04:37 2021
436,Valparaíso,-33.0393,-71.6273,285.93,83,2,1.01,CL,Thu Apr 29 00:00:56 2021
437,Ouadda,8.0777,22.4007,294.54,87,100,1.94,CF,Thu Apr 29 00:04:38 2021
438,Sioux Lookout,50.1001,-91.917,284.15,40,90,2.06,CA,Thu Apr 29 00:04:38 2021
439,Benito Juarez,19.385,-99.165,289.15,72,90,7.72,MX,Thu Apr 29 00:04:38 2021
440,Raudeberg,61.9875,5.1352,277.04,77,7,8.48,NO,Thu Apr 29 00:04:39 2021
441,Mitsamiouli,-11.3847,43.2844,300.47,76,8,4.21,KM,Thu Apr 29 00:04:39 2021
442,Estación Coahuila,32.1939,-115.0017,299.82,12,1,2.57,MX,Thu Apr 29 00:04:39 2021
443,Coyhaique,-45.5752,-72.0662,281.15,93,90,0.51,CL,Thu Apr 29 00:04:40 2021
444,Yumen,40.2833,97.2,296.1,8,9,10.99,CN,Thu Apr 29 00:04:40 2021
445,Tadine,-21.55,167.8833,297.61,52,21,7.14,NC,Thu Apr 29 00:04:41 2021
446,Baykit,61.67,96.37,277.43,75,100,2.96,RU,Thu Apr 29 00:04:41 2021
447,Rūdbār,30.15,62.6,304.51,18,77,2.05,AF,Thu Apr 29 00:00:33 2021
448,Pitimbu,-7.4706,-34.8086,297.15,94,75,1.03,BR,Thu Apr 29 00:04:41 2021
449,Okha,53.5739,142.9478,274.29,69,8,5.05,RU,Thu Apr 29 00:04:42 2021
450,Olinda,-8.0089,-34.8553,296.15,83,75,7.2,BR,Thu Apr 29 00:03:19 2021
451,Kristinestad,62.2743,21.376,273.13,77,41,1.53,FI,Thu Apr 29 00:04:42 2021
452,Tevriz,57.509,72.4042,281.88,75,100,2.34,RU,Thu Apr 29 00:04:43 2021
453,Slave Lake,55.2834,-114.769,268.15,93,1,1.03,CA,Thu Apr 29 00:04:43 2021
454,Tarancón,40.0085,-3.0073,284.82,82,77,7.6,ES,Thu Apr 29 00:04:43 2021
455,Kolpashevo,58.3131,82.9089,280.45,90,100,4.27,RU,Thu Apr 29 00:04:44 2021
456,Phang Nga,8.4509,98.5298,305.37,66,20,2.57,TH,Thu Apr 29 00:04:44 2021
457,Göksun,38.021,36.4973,288.15,88,20,2.06,TR,Thu Apr 29 00:04:44 2021
458,Dubbo,-32.25,148.6167,297.15,35,40,3.09,AU,Thu Apr 29 00:00:27 2021
459,Nouadhibou,20.931,-17.0347,292.15,94,17,6.69,MR,Thu Apr 29 00:04:45 2021
460,Pacific Grove,36.6177,-121.9166,287.04,86,4,0.84,US,Thu Apr 29 00:04:45 2021
461,Freeport,40.6576,-73.5832,290.93,82,1,3.09,US,Thu Apr 29 00:01:35 2021
462,Ostrovnoy,68.0531,39.5131,266.24,82,82,3.46,RU,Thu Apr 29 00:04:46 2021
463,Barrancas,10.9576,-72.7877,296.91,92,100,1.15,CO,Thu Apr 29 00:04:46 2021
464,Slantsy,59.1182,28.0914,274.19,78,96,1.68,RU,Thu Apr 29 00:04:46 2021
465,Port Blair,11.6667,92.75,302.34,66,78,0.26,IN,Thu Apr 29 00:04:47 2021
466,Te Anau,-45.4167,167.7167,284.56,91,100,2.38,NZ,Thu Apr 29 00:03:38 2021
467,North Platte,41.1239,-100.7654,283.71,81,1,1.54,US,Thu Apr 29 00:04:47 2021
468,Kiryat Gat,31.61,34.7642,292.59,100,90,2.06,IL,Thu Apr 29 00:04:47 2021
469,Xining,36.6167,101.7667,289.79,15,0,3.48,CN,Thu Apr 29 00:04:48 2021
470,Huilong,31.8111,121.655,299.26,30,1,3.13,CN,Thu Apr 29 00:04:48 2021
471,Mae Ramat,16.984,98.5166,301.15,74,75,0.51,TH,Thu Apr 29 00:04:48 2021
472,Kamina,-8.7386,24.9906,290.87,94,76,0.9,CD,Thu Apr 29 00:04:49 2021
473,Virginia Beach,36.8529,-75.978,296.15,60,75,5.66,US,Thu Apr 29 00:04:32 2021
474,Sobolevo,54.4299,31.8996,276.38,84,95,2.49,RU,Thu Apr 29 00:04:49 2021
475,Badajoz,38.6667,-6.1667,283.71,88,99,2.24,ES,Thu Apr 29 00:04:50 2021
476,São João da Barra,-21.6403,-41.0511,295.94,75,96,3.01,BR,Thu Apr 29 00:04:50 2021
477,Asău,46.4333,26.4,278.15,63,83,1.32,RO,Thu Apr 29 00:04:50 2021
478,Ixtapa,20.7,-105.2,298.15,78,90,0.18,MX,Thu Apr 29 00:04:51 2021
479,Husavik,66.0449,-17.3389,270.15,86,0,1.54,IS,Thu Apr 29 00:04:51 2021
480,Santo Antônio do Içá,-3.1022,-67.9397,295.54,99,99,0.69,BR,Thu Apr 29 00:04:51 2021
481,Beyneu,45.3167,55.2,289.28,30,99,5.67,KZ,Thu Apr 29 00:04:52 2021
482,Upington,-28.4478,21.2561,288.15,67,0,2.57,ZA,Thu Apr 29 00:04:52 2021
483,Tignère,7.3667,12.65,292.99,82,100,1.93,CM,Thu Apr 29 00:04:52 2021
484,Korla,41.7597,86.1469,296.91,15,0,2.11,CN,Thu Apr 29 00:04:53 2021
485,Alice Springs,-23.7,133.8833,297.15,20,0,6.69,AU,Thu Apr 29 00:04:53 2021
486,Ketchikan,55.3422,-131.6461,282.15,93,90,6.17,US,Thu Apr 29 00:04:53 2021
487,Alugan,12.2188,125.4808,301.61,66,13,3.87,PH,Thu Apr 29 00:04:54 2021
488,Senno,59.5336,33.9167,272.59,90,100,0.89,RU,Thu Apr 29 00:04:54 2021
489,Krasnorechenskiy,44.6265,135.3532,287.25,21,0,2.3,RU,Thu Apr 29 00:04:54 2021
490,Redmond,47.674,-122.1215,287.04,78,100,1.95,US,Thu Apr 29 00:04:44 2021
491,Giresun Province,40.5,38.5,285.15,100,75,1.03,TR,Thu Apr 29 00:04:55 2021
492,Sumbe,-11.2061,13.8437,298.68,87,65,1.25,AO,Thu Apr 29 00:04:55 2021
493,Borger,52.9233,6.7931,280.93,83,98,3.13,NL,Thu Apr 29 00:04:55 2021
494,Uíge,-7.6087,15.0613,292.14,97,86,0.4,AO,Thu Apr 29 00:04:56 2021
495,Atasū,48.6814,71.6433,294.67,53,98,3.89,KZ,Thu Apr 29 00:04:56 2021
496,Haines Junction,60.7522,-137.5108,279.15,42,96,2.06,CA,Thu Apr 29 00:04:57 2021
497,Jalalpur Jattan,32.6374,74.2183,301.15,32,40,3.09,PK,Thu Apr 29 00:00:36 2021
498,Tura,25.5198,90.2201,308.36,23,36,2.25,IN,Thu Apr 29 00:04:57 2021
499,Orbetello,42.4408,11.2196,287.15,88,75,2.06,IT,Thu Apr 29 00:04:57 2021
500,Anito,12.4497,125.2886,302.27,63,14,3.76,PH,Thu Apr 29 00:04:58 2021
501,Iquique,-20.2208,-70.1431,291.15,68,0,4.12,CL,Thu Apr 29 00:04:58 2021
502,Ayan,56.45,138.1667,273.09,64,100,4.23,RU,Thu Apr 29 00:04:58 2021
503,Solano,38.2333,-121.9511,295.15,34,1,6.17,US,Thu Apr 29 00:04:59 2021
504,Vanavara,60.34,102.2797,276.73,49,83,3.34,RU,Thu Apr 29 00:04:59 2021
505,Keïta,14.7551,5.7749,301.03,8,1,3.98,NE,Thu Apr 29 00:04:59 2021
506,Half Moon Bay,37.4636,-122.4286,288.15,87,20,1.54,US,Thu Apr 29 00:05:00 2021
507,Nakhon Phanom,17.3333,104.4167,299.15,94,75,3.6,TH,Thu Apr 29 00:05:00 2021
508,Oriximiná,-1.7656,-55.8661,296.25,95,96,1.08,BR,Thu Apr 29 00:05:01 2021
509,Sechura,-5.5569,-80.8222,294.21,74,93,5.97,PE,Thu Apr 29 00:05:01 2021
510,Pemba,-12.974,40.5178,297.15,100,75,3.09,MZ,Thu Apr 29 00:05:01 2021
511,Morondava,-20.2833,44.2833,297.8,74,0,2.6,MG,Thu Apr 29 00:05:02 2021
512,Longyearbyen,78.2186,15.6401,266.15,63,75,8.23,SJ,Thu Apr 29 00:01:26 2021
513,Ponta Delgada,37.7333,-25.6667,287.15,67,75,2.06,PT,Thu Apr 29 00:04:41 2021
514,Woodward,36.4337,-99.3904,287.15,76,1,3.6,US,Thu Apr 29 00:05:02 2021
515,Sribne,50.6638,32.9187,277.53,73,5,2.6,UA,Thu Apr 29 00:05:03 2021
516,Killam,52.7834,-111.8518,280.15,61,100,3.6,CA,Thu Apr 29 00:00:03 2021
517,Shiyan,32.6475,110.7781,299.6,39,0,9.3,CN,Thu Apr 29 00:05:03 2021
518,Deputatsky,69.3,139.9,268.67,76,17,1.49,RU,Thu Apr 29 00:05:03 2021
519,Conchas,-23.0153,-48.0106,286.98,95,7,3.47,BR,Thu Apr 29 00:05:04 2021
520,Narsaq,60.9167,-46.05,275.15,87,90,3.09,GL,Thu Apr 29 00:05:04 2021
521,Dunedin,-45.8742,170.5036,287.59,68,89,1.79,NZ,Thu Apr 29 00:04:34 2021
522,Huarmey,-10.0681,-78.1522,292.7,88,44,3.62,PE,Thu Apr 29 00:05:05 2021
523,Wuwei,37.9281,102.6414,294.65,13,2,11.92,CN,Thu Apr 29 00:05:05 2021
524,Mehamn,71.0357,27.8492,271.15,80,75,4.63,NO,Thu Apr 29 00:05:05 2021
525,Nurota,40.5614,65.6886,300.15,29,5,5.14,UZ,Thu Apr 29 00:05:05 2021
526,Santa Cruz,30.4202,-9.5982,291.15,82,40,2.57,MA,Thu Apr 29 00:04:40 2021
527,Boma,7.0805,-2.1697,295.77,98,100,1.27,GH,Thu Apr 29 00:05:06 2021
528,Lavumisa,-27.31,31.892,290.67,96,10,1.88,SZ,Thu Apr 29 00:05:06 2021
529,Solnechnyy,50.7214,136.6319,281.23,67,100,2.05,RU,Thu Apr 29 00:05:07 2021
530,Bragança,-1.0536,-46.7656,296.27,94,98,0.83,BR,Thu Apr 29 00:05:07 2021
531,Kumul,42.8,93.45,297.33,12,41,2.71,CN,Thu Apr 29 00:02:42 2021
532,Port-Cartier,50.0334,-66.8654,277.59,75,75,3.09,CA,Thu Apr 29 00:05:07 2021
533,Tokmak,47.2514,35.7058,281.16,75,76,4.14,UA,Thu Apr 29 00:05:08 2021
534,Mersin Province,36.862,34.6509,291.15,94,40,1.03,TR,Thu Apr 29 00:05:08 2021
535,Isfahan,32.6572,51.6776,289.15,41,94,2.06,IR,Thu Apr 29 00:05:08 2021
536,Turukhansk,65.8167,87.9833,273.22,98,100,2.37,RU,Thu Apr 29 00:05:09 2021
537,The Valley,18.217,-63.0578,298.71,83,75,2.06,AI,Thu Apr 29 00:05:09 2021
538,Ilulissat,69.2167,-51.1,271.15,93,20,1.54,GL,Thu Apr 29 00:05:09 2021
